id,netgain
1,false
4,false
5,false
9,false
10,false
20,false
28,false
31,false
32,false
34,false
35,false
37,true
42,true
44,false
48,false
53,false
56,false
68,false
69,false
71,false
93,true
102,false
112,true
113,false
118,false
121,false
127,true
146,false
158,false
166,false
169,false
171,false
174,false
178,false
185,false
197,false
203,false
210,false
211,false
214,false
220,false
228,false
232,false
235,false
250,true
253,false
255,false
257,false
266,true
267,false
271,true
282,false
285,false
286,false
295,true
303,false
319,false
326,false
333,true
336,false
338,false
343,false
353,true
357,false
362,false
372,true
379,false
386,false
391,false
401,false
411,true
413,false
417,false
422,false
426,false
428,false
431,false
433,false
438,false
462,false
467,false
471,false
474,false
490,false
508,false
516,false
528,false
541,false
543,false
545,false
552,false
564,false
575,false
590,false
594,false
597,false
602,false
608,false
610,true
616,false
622,true
625,false
631,false
632,false
633,false
649,false
650,false
666,true
670,false
674,false
677,false
680,true
681,true
685,false
686,true
687,false
693,false
704,true
709,false
711,false
714,false
718,false
730,false
736,false
740,false
742,true
747,false
749,true
757,true
773,false
776,false
790,false
795,false
797,false
799,false
804,false
805,true
808,false
812,false
817,false
819,false
820,false
825,false
829,false
848,false
851,true
853,true
858,false
861,false
867,false
869,true
872,false
873,false
874,false
883,false
884,false
885,false
888,true
896,false
897,false
901,true
909,false
912,false
913,false
917,false
919,false
920,true
927,false
932,false
937,false
942,false
951,false
952,false
953,false
956,false
965,false
966,false
967,false
975,false
977,false
983,false
986,true
999,false
1001,false
1002,false
1003,false
1007,false
1009,false
1014,false
1015,false
1031,false
1034,false
1041,true
1046,true
1051,false
1058,false
1062,false
1069,false
1072,false
1081,false
1082,false
1085,false
1088,false
1090,false
1092,false
1102,false
1103,true
1104,false
1106,false
1109,false
1114,false
1117,true
1118,false
1121,false
1125,false
1126,false
1129,true
1136,false
1144,false
1145,false
1152,false
1168,false
1173,false
1177,true
1179,false
1180,true
1181,false
1194,false
1195,true
1199,false
1200,false
1204,false
1206,false
1213,false
1215,false
1217,false
1228,false
1232,true
1234,false
1239,true
1241,false
1248,false
1249,false
1275,true
1277,false
1279,false
1280,false
1291,false
1294,false
1299,true
1303,false
1305,false
1306,false
1311,false
1317,true
1327,false
1334,false
1342,false
1344,false
1352,false
1358,false
1360,false
1363,false
1375,true
1377,false
1379,false
1387,true
1398,false
1405,false
1410,true
1412,false
1416,false
1417,false
1425,false
1431,false
1432,false
1433,false
1447,false
1451,false
1453,true
1456,false
1458,false
1459,false
1471,false
1477,false
1479,false
1481,false
1482,false
1485,true
1487,false
1492,false
1502,false
1506,false
1512,false
1520,false
1527,true
1534,false
1535,false
1547,false
1558,true
1561,false
1570,false
1572,false
1574,false
1577,false
1584,false
1585,false
1589,false
1596,false
1601,false
1608,false
1612,false
1613,true
1617,false
1620,false
1639,false
1654,false
1658,false
1659,false
1663,false
1665,false
1668,false
1671,false
1675,false
1678,true
1687,false
1693,false
1703,false
1706,false
1714,false
1717,false
1719,false
1720,false
1722,false
1727,false
1728,false
1733,false
1739,false
1742,false
1744,true
1749,true
1755,false
1766,false
1767,false
1769,false
1775,false
1782,false
1783,true
1793,false
1804,false
1807,true
1826,false
1828,false
1830,false
1831,false
1834,false
1837,true
1838,false
1848,true
1854,true
1858,false
1859,true
1861,true
1864,false
1867,true
1869,false
1871,false
1875,false
1877,true
1880,false
1882,false
1887,false
1897,false
1898,false
1901,false
1910,false
1917,false
1921,true
1924,false
1929,false
1932,true
1947,false
1961,false
1964,false
1965,false
1974,false
1976,false
1990,true
1992,true
1994,true
2001,false
2003,false
2004,true
2008,false
2014,false
2028,false
2030,true
2051,true
2052,false
2054,false
2064,false
2068,false
2070,false
2072,false
2073,false
2074,false
2075,false
2078,false
2081,true
2088,true
2092,false
2094,false
2097,false
2100,false
2109,false
2115,false
2121,true
2122,false
2125,true
2129,false
2136,false
2138,false
2141,true
2145,false
2151,true
2152,false
2154,false
2159,false
2163,false
2166,false
2172,false
2174,false
2175,false
2182,false
2184,true
2187,true
2188,false
2196,false
2226,false
2230,true
2235,false
2242,true
2249,false
2252,true
2256,false
2258,false
2259,false
2261,false
2262,false
2268,false
2272,false
2274,false
2276,false
2277,false
2278,false
2283,false
2286,false
2289,false
2294,false
2298,false
2303,false
2307,false
2316,false
2322,false
2323,false
2325,false
2329,false
2341,true
2342,false
2345,false
2346,false
2348,false
2349,false
2350,false
2361,true
2368,false
2369,false
2382,false
2385,false
2390,false
2394,false
2397,true
2407,false
2410,false
2417,false
2418,false
2424,false
2426,false
2432,false
2436,true
2438,false
2441,false
2447,false
2451,false
2452,false
2459,false
2460,false
2461,false
2472,false
2475,false
2480,false
2481,false
2483,true
2490,true
2492,false
2495,false
2496,false
2497,false
2498,false
2509,false
2511,false
2512,true
2514,false
2527,false
2529,false
2545,false
2548,false
2561,false
2563,false
2565,true
2569,false
2587,false
2593,false
2600,false
2603,true
2604,false
2605,false
2617,false
2624,false
2627,false
2631,true
2643,false
2644,false
2651,false
2652,true
2663,true
2667,false
2668,false
2669,true
2672,false
2674,true
2679,false
2683,false
2690,true
2702,false
2706,false
2708,false
2711,false
2714,false
2727,false
2731,false
2737,false
2739,false
2747,false
2755,false
2763,false
2767,false
2776,false
2777,true
2781,false
2785,true
2791,false
2800,false
2804,false
2812,false
2822,false
2824,false
2832,false
2835,false
2839,true
2840,false
2845,false
2851,false
2855,false
2865,true
2868,false
2877,false
2882,false
2884,true
2898,false
2912,false
2913,false
2924,false
2936,false
2940,false
2946,false
2952,false
2953,false
2967,false
2970,false
2978,true
2985,false
2990,false
2993,false
3003,false
3007,false
3016,true
3019,false
3023,false
3026,false
3032,false
3038,false
3040,false
3041,false
3042,false
3044,false
3048,false
3053,true
3059,false
3073,false
3079,true
3081,false
3083,false
3086,false
3093,false
3100,true
3102,false
3105,false
3107,false
3111,false
3112,false
3116,true
3118,true
3126,false
3141,true
3145,false
3159,false
3161,false
3167,false
3169,false
3172,false
3176,false
3181,false
3184,false
3185,false
3191,false
3195,true
3196,false
3206,true
3215,true
3223,true
3227,false
3228,false
3234,false
3240,false
3249,true
3252,false
3260,false
3261,false
3266,false
3268,false
3270,false
3273,false
3278,false
3286,false
3288,false
3295,false
3296,false
3297,false
3301,false
3313,false
3315,true
3323,false
3325,false
3335,true
3342,false
3351,false
3358,true
3361,false
3363,false
3367,true
3371,false
3374,false
3375,true
3381,false
3382,false
3388,false
3389,false
3392,false
3393,false
3395,true
3401,true
3403,false
3407,false
3408,false
3413,false
3417,false
3419,false
3422,false
3432,false
3436,false
3438,false
3444,false
3447,false
3449,true
3453,false
3458,false
3460,false
3461,false
3467,false
3473,false
3481,false
3484,false
3496,false
3500,false
3504,true
3508,false
3513,false
3514,false
3529,false
3531,false
3540,false
3566,false
3579,false
3584,true
3596,false
3597,false
3600,true
3605,false
3607,false
3610,false
3619,false
3621,false
3622,true
3626,false
3627,false
3645,false
3650,false
3662,true
3664,false
3667,false
3669,false
3674,true
3676,false
3690,false
3697,false
3699,true
3701,false
3705,true
3715,false
3717,true
3725,false
3727,false
3741,false
3742,false
3748,false
3749,true
3751,true
3752,false
3757,false
3758,false
3760,false
3763,false
3774,false
3783,true
3787,false
3802,false
3803,false
3811,true
3813,false
3816,true
3818,false
3826,false
3833,false
3838,false
3854,false
3859,false
3864,true
3868,false
3874,false
3885,false
3888,false
3895,false
3912,true
3918,false
3923,false
3924,false
3928,true
3943,false
3950,false
3951,false
3972,false
3973,true
3979,false
3985,false
3986,true
4002,false
4031,false
4042,false
4047,false
4061,false
4068,false
4070,true
4072,false
4075,false
4076,false
4078,true
4079,false
4089,false
4090,false
4104,false
4150,true
4154,true
4157,false
4160,true
4162,false
4171,false
4175,false
4176,false
4177,false
4179,false
4184,false
4186,true
4195,false
4199,true
4203,false
4205,false
4208,false
4215,true
4221,false
4222,false
4226,true
4232,false
4235,false
4237,false
4242,false
4246,false
4251,false
4252,false
4260,true
4261,false
4268,false
4273,false
4275,false
4276,false
4278,false
4288,false
4289,false
4295,false
4306,false
4308,false
4310,true
4321,false
4328,false
4329,false
4333,false
4334,true
4338,false
4339,false
4341,false
4342,false
4350,false
4351,false
4352,false
4354,false
4357,false
4358,false
4361,false
4362,false
4367,false
4379,true
4384,false
4390,false
4398,false
4405,false
4406,false
4415,false
4418,false
4420,false
4423,false
4445,false
4447,false
4458,false
4464,false
4465,false
4471,false
4475,false
4489,false
4493,false
4496,false
4505,false
4506,false
4507,false
4509,false
4524,false
4535,false
4539,false
4542,false
4546,false
4547,false
4548,false
4550,true
4556,false
4559,false
4571,false
4577,false
4581,false
4585,false
4587,false
4588,false
4597,false
4602,false
4605,false
4609,false
4618,true
4620,true
4623,false
4624,false
4626,false
4637,false
4651,false
4655,false
4662,false
4664,false
4675,false
4678,false
4681,false
4682,false
4683,false
4687,true
4691,false
4693,false
4694,false
4695,true
4697,false
4710,false
4718,false
4719,false
4727,false
4729,false
4744,false
4748,false
4749,false
4753,false
4756,true
4757,false
4758,false
4760,false
4761,true
4790,false
4791,false
4795,true
4817,false
4818,false
4823,false
4825,false
4826,false
4828,false
4832,false
4849,false
4852,false
4854,true
4855,true
4861,false
4863,false
4870,false
4873,false
4876,true
4882,true
4885,false
4893,false
4896,false
4897,false
4906,false
4911,false
4912,false
4918,false
4919,false
4928,false
4935,false
4941,false
4942,true
4943,true
4944,false
4946,false
4962,false
4964,true
4965,false
4966,false
4972,false
4973,false
5000,true
5002,true
5008,false
5009,false
5013,false
5015,false
5018,false
5023,false
5024,false
5025,true
5026,false
5040,true
5042,false
5057,false
5058,true
5060,false
5063,false
5065,false
5066,true
5072,true
5073,false
5087,false
5094,false
5097,false
5098,true
5105,false
5106,false
5107,false
5126,false
5131,false
5135,false
5140,false
5144,false
5152,false
5154,false
5155,false
5162,false
5172,false
5173,true
5177,false
5178,false
5187,false
5190,true
5198,true
5209,false
5211,false
5220,false
5224,true
5234,false
5239,false
5251,false
5252,false
5266,false
5273,false
5286,false
5288,false
5291,false
5294,false
5310,false
5314,false
5320,false
5321,false
5325,false
5335,true
5340,false
5344,false
5351,false
5357,false
5360,false
5365,true
5366,false
5371,false
5373,false
5375,false
5376,false
5378,false
5382,true
5383,false
5386,false
5389,true
5398,false
5403,false
5406,false
5407,false
5408,false
5415,false
5418,false
5429,false
5435,false
5437,false
5444,false
5445,false
5446,false
5447,true
5449,false
5458,false
5467,false
5472,false
5473,false
5477,true
5483,true
5487,false
5498,true
5501,false
5502,false
5513,false
5515,false
5522,true
5539,true
5543,false
5545,false
5558,false
5559,false
5562,false
5565,false
5567,false
5569,false
5571,false
5572,false
5574,false
5577,false
5583,false
5587,false
5589,true
5594,false
5598,false
5607,false
5611,false
5619,false
5625,true
5626,false
5629,false
5632,false
5633,false
5637,false
5642,false
5649,false
5652,false
5653,false
5654,false
5662,false
5664,false
5669,false
5673,true
5677,false
5678,false
5680,false
5687,false
5693,false
5694,false
5696,false
5697,false
5707,false
5714,false
5715,false
5716,false
5717,false
5720,false
5721,true
5723,false
5728,false
5730,false
5731,false
5743,false
5745,true
5749,false
5754,false
5769,false
5770,true
5779,false
5786,false
5813,false
5818,false
5820,true
5831,false
5835,false
5837,false
5844,false
5846,false
5847,false
5852,false
5853,true
5858,false
5864,false
5872,true
5876,true
5878,false
5889,false
5891,false
5905,false
5923,false
5925,false
5934,false
5938,false
5942,true
5943,false
5948,false
5968,false
5978,false
5980,true
5988,false
5994,false
5996,false
5997,false
6009,false
6010,true
6033,true
6038,false
6041,false
6042,false
6052,false
6054,true
6063,false
6073,false
6076,true
6079,false
6084,false
6096,false
6107,false
6112,false
6121,false
6123,false
6126,true
6134,true
6140,false
6143,false
6144,false
6146,true
6165,false
6171,false
6176,false
6184,false
6185,false
6188,false
6190,true
6194,false
6196,false
6199,false
6200,true
6203,false
6206,false
6210,false
6212,false
6216,false
6217,false
6227,false
6237,false
6247,false
6275,false
6278,false
6283,false
6288,false
6294,false
6297,false
6304,false
6321,false
6324,false
6325,false
6329,true
6344,false
6349,false
6352,false
6358,true
6360,true
6362,true
6363,false
6379,false
6390,false
6393,false
6395,false
6396,false
6398,false
6399,true
6404,false
6407,false
6412,false
6416,false
6421,false
6422,false
6429,true
6436,false
6438,true
6447,true
6452,false
6460,true
6461,false
6466,false
6469,false
6474,false
6475,false
6477,true
6479,false
6480,false
6481,false
6492,true
6494,false
6495,true
6503,true
6506,false
6509,false
6513,false
6516,false
6520,false
6524,false
6533,false
6535,true
6539,false
6540,false
6541,true
6547,true
6548,false
6549,false
6553,false
6554,false
6559,false
6560,true
6561,false
6563,false
6568,false
6571,false
6573,false
6579,true
6588,true
6596,true
6602,false
6604,false
6605,false
6613,false
6620,true
6631,false
6637,false
6650,false
6653,false
6658,false
6665,false
6673,true
6698,false
6700,false
6706,false
6713,false
6727,false
6745,false
6748,false
6756,false
6761,false
6772,false
6774,false
6784,false
6789,false
6791,false
6793,true
6794,false
6801,false
6804,false
6806,true
6809,false
6811,false
6812,false
6818,false
6827,false
6834,false
6836,false
6841,false
6846,false
6847,false
6850,false
6859,false
6862,false
6869,false
6873,true
6874,false
6880,false
6881,false
6883,false
6887,false
6895,false
6899,true
6900,false
6912,false
6913,false
6914,false
6925,false
6931,false
6935,true
6945,false
6946,false
6947,false
6951,false
6963,true
6964,false
6967,false
6968,false
6969,false
6974,true
6975,false
6984,false
6986,false
6987,false
6990,false
7002,false
7011,false
7014,false
7015,false
7020,false
7022,false
7036,false
7048,false
7051,false
7052,false
7053,false
7062,false
7066,false
7085,false
7086,false
7093,false
7094,false
7101,true
7108,false
7111,false
7116,false
7126,true
7127,false
7129,false
7137,false
7144,false
7158,false
7161,false
7162,false
7165,false
7167,false
7169,false
7173,false
7176,false
7178,true
7192,false
7193,true
7202,false
7208,false
7211,false
7212,false
7217,false
7226,false
7249,false
7250,true
7252,true
7253,true
7261,true
7262,false
7264,false
7265,false
7274,false
7275,false
7277,false
7278,false
7281,false
7282,false
7283,false
7284,false
7288,false
7290,false
7291,false
7295,false
7302,false
7305,false
7310,false
7332,false
7333,false
7340,true
7356,false
7367,false
7371,false
7374,false
7380,false
7382,false
7390,false
7393,false
7408,false
7412,false
7418,false
7420,false
7423,false
7432,false
7433,false
7437,false
7445,false
7448,false
7462,false
7473,false
7474,true
7477,false
7497,false
7510,true
7514,false
7522,false
7524,false
7526,false
7528,false
7539,true
7541,false
7544,false
7546,false
7548,true
7549,true
7552,false
7554,false
7559,false
7571,false
7573,false
7578,false
7589,false
7597,false
7604,false
7613,true
7616,false
7621,false
7622,false
7626,true
7628,false
7638,false
7651,false
7652,false
7654,false
7656,false
7661,true
7676,false
7677,false
7681,false
7689,false
7698,true
7700,true
7703,false
7705,true
7714,false
7717,false
7718,false
7725,false
7726,false
7730,false
7734,false
7735,false
7736,false
7750,false
7755,true
7772,false
7777,false
7778,false
7779,false
7782,false
7784,false
7787,false
7796,true
7805,false
7808,false
7818,false
7820,true
7844,true
7849,false
7861,false
7864,false
7879,true
7900,false
7906,false
7908,true
7910,false
7911,false
7913,false
7915,false
7925,false
7927,false
7929,true
7930,false
7936,false
7938,false
7944,false
7948,false
7949,false
7953,false
7983,false
7984,false
7985,false
7988,true
7998,false
8006,false
8010,false
8011,false
8019,true
8021,false
8026,true
8043,false
8046,false
8049,false
8050,false
8053,false
8055,true
8060,false
8065,false
8066,true
8072,false
8075,false
8076,false
8079,true
8087,false
8098,false
8099,false
8105,false
8106,false
8109,true
8112,false
8130,false
8132,false
8140,false
8142,false
8145,false
8147,false
8149,true
8150,false
8175,false
8193,false
8194,false
8207,false
8210,true
8211,false
8218,false
8229,true
8238,true
8242,false
8250,true
8252,false
8254,false
8255,true
8257,false
8270,false
8271,false
8272,false
8273,true
8277,false
8284,false
8294,false
8296,false
8304,false
8307,true
8310,false
8323,false
8334,false
8340,false
8354,false
8358,false
8364,false
8373,true
8376,false
8387,true
8388,false
8392,false
8404,false
8405,false
8409,false
8410,false
8415,true
8418,true
8421,false
8425,false
8431,false
8434,false
8438,false
8439,false
8443,true
8453,false
8454,false
8459,true
8468,false
8474,true
8478,false
8479,false
8484,false
8486,false
8489,false
8490,false
8491,true
8492,false
8496,true
8504,false
8505,true
8512,false
8520,false
8522,false
8523,false
8524,true
8525,true
8531,false
8533,true
8537,false
8543,false
8548,false
8549,false
8552,false
8554,false
8556,false
8558,true
8560,false
8562,false
8573,false
8577,false
8578,false
8580,true
8592,false
8599,false
8620,false
8622,false
8632,false
8640,false
8642,true
8645,false
8646,false
8650,false
8669,false
8670,true
8673,true
8680,false
8682,false
8685,false
8686,false
8693,false
8695,false
8698,false
8699,true
8708,true
8718,true
8726,false
8730,true
8731,false
8737,false
8748,false
8754,false
8760,false
8763,false
8765,false
8772,false
8779,false
8786,false
8803,false
8805,false
8809,false
8820,false
8827,false
8834,false
8835,false
8837,false
8838,false
8842,false
8853,false
8854,false
8856,false
8860,false
8868,false
8872,true
8879,false
8885,false
8894,false
8897,true
8898,false
8899,false
8900,false
8906,false
8909,false
8912,false
8921,false
8927,false
8930,false
8935,false
8936,false
8937,false
8939,false
8955,false
8956,false
8962,false
8963,false
8966,false
8968,false
8969,false
8976,false
8980,false
8982,false
8983,false
8986,false
9001,false
9003,true
9005,false
9008,false
9011,false
9014,true
9015,false
9017,false
9038,false
9039,false
9040,false
9042,false
9044,false
9050,false
9052,true
9058,false
9068,false
9071,false
9072,false
9078,false
9082,false
9084,false
9086,false
9094,false
9102,false
9108,false
9118,false
9123,true
9124,false
9126,true
9127,true
9135,false
9150,false
9160,false
9163,false
9165,false
9170,false
9176,false
9181,false
9186,false
9191,false
9194,false
9197,false
9199,false
9214,false
9215,false
9221,false
9223,false
9224,true
9228,false
9242,false
9243,false
9247,false
9252,false
9253,false
9257,false
9258,false
9265,false
9266,false
9286,false
9291,false
9297,false
9299,false
9300,false
9305,true
9308,true
9312,false
9314,false
9318,false
9326,false
9333,false
9337,false
9347,true
9353,false
9356,true
9361,false
9368,true
9372,false
9376,false
9381,false
9384,false
9389,true
9391,false
9403,false
9404,true
9414,false
9417,false
9422,true
9427,false
9430,false
9434,false
9437,false
9451,false
9458,false
9467,false
9471,false
9479,false
9480,false
9484,false
9494,true
9496,true
9503,false
9518,false
9525,false
9527,false
9529,false
9530,false
9532,false
9550,false
9552,false
9554,false
9555,true
9558,true
9560,false
9563,false
9564,false
9570,true
9571,false
9573,false
9586,false
9587,false
9592,false
9595,true
9597,false
9598,false
9607,false
9608,false
9609,false
9613,false
9619,false
9622,false
9624,false
9629,false
9634,false
9643,false
9645,false
9647,false
9651,false
9654,false
9656,false
9661,false
9670,false
9675,false
9678,false
9685,false
9687,true
9692,true
9696,false
9697,false
9699,false
9719,true
9722,false
9723,false
9725,false
9728,false
9732,false
9734,false
9744,false
9756,false
9758,false
9760,true
9766,false
9769,false
9770,false
9773,false
9776,false
9782,false
9785,false
9786,false
9789,false
9795,true
9799,false
9800,false
9810,false
9813,false
9816,false
9825,false
9832,true
9843,false
9849,false
9858,false
9862,false
9879,false
9883,false
9884,false
9886,false
9887,false
9888,false
9890,false
9895,false
9907,false
9911,true
9915,false
9923,false
9924,false
9928,true
9930,false
9932,false
9934,false
9950,false
9953,false
9958,false
9964,false
9968,false
9970,false
9971,false
9973,false
9981,false
9984,false
9996,false
9997,false
10002,false
10014,false
10017,true
10040,true
10044,false
10050,false
10053,false
10054,false
10055,true
10070,true
10076,false
10077,true
10078,false
10081,false
10083,true
10085,false
10088,false
10089,false
10094,false
10096,false
10097,false
10098,true
10107,true
10114,false
10120,false
10121,false
10123,false
10133,false
10140,false
10155,true
10158,false
10159,false
10167,true
10171,false
10172,false
10173,true
10176,false
10180,false
10186,false
10187,false
10192,true
10193,false
10197,true
10200,false
10202,false
10205,false
10210,false
10213,false
10214,false
10215,false
10218,false
10219,false
10220,false
10225,true
10234,false
10237,false
10248,false
10252,false
10257,false
10262,true
10266,true
10270,true
10274,false
10275,false
10287,false
10290,false
10291,true
10304,false
10306,false
10316,false
10317,false
10323,false
10328,false
10336,false
10344,false
10352,true
10359,false
10368,false
10375,false
10377,true
10380,false
10381,false
10385,false
10391,false
10395,false
10402,false
10415,false
10416,false
10417,false
10421,false
10423,true
10426,false
10427,false
10429,false
10437,false
10453,false
10455,false
10457,false
10464,false
10469,false
10472,false
10473,false
10482,false
10485,false
10486,true
10487,false
10490,false
10502,false
10508,false
10512,false
10523,true
10526,false
10529,false
10531,false
10533,false
10534,false
10536,false
10540,false
10541,false
10542,false
10549,true
10551,false
10559,false
10562,true
10563,false
10566,false
10567,false
10579,false
10583,false
10586,false
10590,false
10592,true
10595,false
10611,false
10614,true
10619,false
10620,false
10631,false
10632,false
10633,false
10634,true
10643,false
10651,true
10659,false
10661,false
10663,false
10673,true
10678,false
10681,false
10690,false
10693,true
10700,false
10704,false
10706,false
10709,false
10714,false
10719,true
10720,false
10731,false
10735,false
10741,true
10747,true
10750,true
10778,false
10779,false
10781,false
10782,false
10787,false
10788,true
10791,false
10795,false
10801,false
10802,true
10818,false
10823,false
10838,false
10848,false
10862,true
10866,false
10870,true
10874,false
10875,false
10883,false
10886,false
10888,false
10893,false
10896,false
10897,false
10900,false
10908,false
10910,false
10911,true
10915,true
10924,true
10931,false
10932,false
10934,false
10937,false
10947,false
10951,false
10955,false
10958,false
10962,false
10963,false
10964,false
10968,false
10975,true
10981,false
10984,false
10996,false
10998,false
11012,false
11016,false
11018,false
11022,false
11025,false
11047,true
11048,false
11050,false
11052,false
11056,false
11058,true
11062,false
11065,true
11067,false
11070,false
11077,false
11079,false
11084,false
11086,false
11099,false
11100,false
11102,false
11105,true
11112,false
11118,false
11126,false
11136,false
11138,true
11139,false
11148,false
11149,false
11151,false
11156,true
11159,false
11161,false
11169,false
11183,false
11186,false
11195,false
11196,false
11204,false
11206,false
11208,false
11210,false
11213,false
11218,false
11225,false
11233,true
11236,false
11242,true
11244,false
11246,true
11248,false
11255,true
11258,false
11261,true
11269,false
11270,false
11274,false
11280,false
11289,false
11290,false
11293,false
11323,false
11329,true
11341,true
11344,false
11351,false
11356,false
11366,false
11389,false
11394,false
11395,false
11397,false
11404,false
11406,false
11407,false
11413,false
11419,true
11429,false
11436,false
11444,false
11449,true
11452,false
11453,false
11461,false
11464,true
11472,false
11481,false
11484,false
11490,true
11497,false
11503,true
11504,false
11511,false
11512,false
11523,false
11532,false
11539,true
11540,false
11541,false
11546,false
11551,false
11553,false
11557,false
