id,netgain
22088,false
22089,false
22093,false
22097,false
22111,false
22112,false
22113,false
22119,false
22145,false
22149,true
22150,false
22158,false
22162,true
22166,false
22172,false
22174,false
22179,false
22190,false
22193,true
22195,false
22197,false
22200,false
22206,false
22212,false
22213,false
22225,false
22230,false
22235,false
22239,false
22247,false
22254,false
22266,false
22271,false
22273,false
22274,false
22277,false
22279,false
22280,true
22283,false
22284,false
22288,true
22290,false
22300,false
22311,false
22312,true
22313,false
22322,true
22327,false
22330,false
22331,false
22350,false
22355,false
22357,false
22361,false
22363,true
22364,false
22366,true
22368,false
22369,false
22370,false
22372,false
22376,false
22382,false
22387,false
22396,false
22402,false
22410,false
22412,true
22415,false
22425,false
22426,false
22429,false
22435,false
22441,false
22442,true
22455,false
22457,false
22468,false
22477,false
22484,false
22491,false
22498,false
22502,false
22504,false
22509,false
22510,false
22512,false
22518,false
22524,false
22527,false
22528,false
22535,false
22538,false
22542,false
22544,false
22545,false
22555,false
22561,false
22562,true
22565,false
22570,false
22575,false
22576,false
22578,false
22579,false
22589,true
22593,true
22595,false
22597,false
22601,false
22611,false
22614,false
22615,false
22617,false
22620,false
22625,false
22626,false
22637,true
22644,false
22646,false
22648,false
22657,false
22660,false
22665,false
22673,false
22675,false
22676,true
22687,false
22696,false
22700,false
22704,false
22709,true
22716,false
22717,false
22718,false
22723,true
22728,false
22733,true
22735,true
22743,false
22752,false
22757,false
22768,false
22771,false
22772,false
22774,true
22776,false
22777,false
22778,false
22785,false
22786,false
22787,false
22793,true
22798,true
22803,false
22813,false
22817,false
22818,false
22819,false
22820,false
22825,false
22827,false
22829,false
22831,false
22838,false
22844,true
22848,false
22853,false
22858,false
22864,true
22868,false
22885,false
22888,true
22901,false
22907,true
22913,false
22918,false
22923,false
22929,true
22935,false
22936,true
22941,false
22942,false
22943,false
22952,false
22956,false
22964,false
22968,false
22974,false
22978,false
22981,true
22985,true
22987,false
22988,false
22993,false
22994,false
22997,false
22999,false
23000,false
23003,true
23010,false
23015,false
23026,false
23029,false
23047,true
23048,false
23049,false
23055,true
23056,false
23060,true
23064,false
23066,false
23071,true
23072,false
23074,false
23079,false
23082,false
23094,false
23095,false
23097,true
23101,false
23102,false
23104,true
23110,false
23113,false
23115,true
23118,false
23129,true
23130,false
23135,true
23136,false
23139,false
23153,true
23158,true
23163,false
23186,false
23187,false
23189,false
23192,false
23193,false
23194,false
23197,false
23200,false
23223,false
23224,true
23228,false
23250,false
23251,false
23252,false
23257,false
23259,false
23262,true
23267,false
23272,false
23274,false
23288,false
23291,true
23293,true
23294,true
23302,true
23313,false
23325,false
23326,false
23337,false
23342,false
23345,false
23347,false
23350,false
23353,false
23360,false
23388,false
23393,false
23399,false
23402,false
23412,false
23416,false
23417,false
23418,false
23426,false
23429,false
23430,false
23432,false
23446,false
23450,false
23452,false
23455,true
23457,false
23459,false
23461,false
23462,false
23467,false
23468,false
23473,true
23476,true
23477,false
23489,false
23498,false
23508,false
23515,false
23522,false
23530,false
23531,false
23537,false
23538,false
23544,false
23553,true
23556,false
23564,false
23566,false
23569,false
23571,true
23574,false
23583,true
23584,false
23585,true
23586,false
23591,false
23597,false
23598,false
23604,false
23605,false
23608,false
23613,false
23616,false
23619,false
23625,false
23631,false
23641,false
23650,false
23651,false
23656,false
23663,false
23667,false
23671,true
23672,false
23690,false
23694,false
23696,false
23700,false
23701,true
23702,false
23704,false
23705,false
23717,false
23718,false
23721,true
23727,false
23730,false
23734,true
23735,false
23738,false
23745,true
23748,false
23757,false
23783,false
23789,false
23791,false
23793,false
23804,true
23808,false
23818,false
23827,false
23831,false
23837,false
23841,true
23847,false
23848,false
23853,false
23854,false
23874,false
23876,false
23878,false
23887,false
23891,false
23894,false
23901,false
23903,false
23910,false
23912,false
23913,false
23917,false
23921,false
23922,true
23929,true
23934,false
23936,true
23939,false
23947,true
23954,true
23964,false
23987,false
23993,false
23999,false
24002,true
24006,false
24007,false
24023,true
24030,false
24033,true
24038,false
24040,false
24042,false
24049,false
24057,false
24066,false
24067,false
24070,true
24075,false
24076,false
24105,false
24110,true
24112,false
24117,false
24128,false
24129,false
24133,false
24136,false
24138,false
24142,false
24160,true
24171,false
24180,false
24189,false
24190,false
24191,false
24211,false
24214,false
24216,true
24220,false
24222,false
24223,false
24226,false
24229,false
24234,false
24243,false
24248,true
24252,true
24258,false
24261,false
24264,false
24266,false
24274,false
24275,false
24281,true
24282,false
24284,false
24285,true
24286,false
24297,false
24298,true
24300,false
24304,true
24308,false
24314,false
24326,false
24331,false
24334,false
24336,false
24338,true
24349,false
24352,true
24355,false
24358,false
24364,false
24365,false
24372,false
24374,false
24378,true
24383,false
24394,false
24400,false
24402,false
24405,false
24406,false
24414,false
24416,false
24421,false
24436,false
24437,false
24440,false
24443,false
24444,false
24449,false
24454,false
24470,false
24474,true
24478,false
24480,false
24494,false
24495,false
24497,false
24498,false
24499,false
24501,true
24502,false
24512,false
24517,false
24518,false
24519,false
24521,false
24523,true
24526,true
24528,false
24532,false
24535,true
24541,false
24548,true
24551,true
24564,false
24567,false
24568,false
24572,false
24576,false
24584,false
24589,false
24593,false
24597,true
24598,false
24603,false
24607,false
24608,true
24610,false
24613,false
24616,false
24617,false
24622,false
24632,false
24637,false
24639,false
24640,false
24646,false
24652,false
24657,true
24663,false
24673,false
24680,false
24687,true
24692,false
24699,false
24700,true
24703,false
24706,false
24711,false
24717,false
24723,false
24724,false
24732,false
24736,false
24738,false
24739,false
24741,false
24750,false
24751,false
24759,false
24760,false
24762,true
24764,false
24768,false
24769,false
24772,false
24777,false
24779,false
24780,false
24782,false
24787,false
24802,false
24808,false
24809,true
24824,false
24826,true
24838,false
24841,true
24844,false
24846,true
24854,false
24857,false
24859,false
24863,true
24866,false
24869,false
24874,false
24882,false
24890,false
24891,false
24896,false
24897,false
24901,false
24903,false
24904,false
24907,false
24913,false
24917,true
24920,false
24924,true
24936,false
24951,false
24954,false
24961,false
24965,false
24967,false
24968,false
24969,false
24977,false
24981,false
24984,false
24989,false
24992,true
25004,false
25008,false
25009,false
25010,false
25013,false
25015,false
25032,false
25036,true
25038,false
25044,true
25055,false
25059,true
25060,false
25063,false
25064,true
25065,false
25067,false
25069,false
25070,false
25071,false
25075,true
25083,true
25085,false
25087,false
25088,false
25093,false
25102,false
25103,false
25107,false
25113,true
25114,true
25117,false
25121,false
25129,true
25131,false
25137,true
25140,true
25144,true
25148,false
25152,false
25160,false
25177,false
25178,false
25192,false
25198,false
25199,false
25200,true
25207,false
25211,false
25213,false
25215,false
25220,false
25222,false
25226,false
25227,false
25228,false
25236,false
25239,false
25240,false
25244,false
25245,false
25251,false
25260,false
25261,false
25265,false
25269,false
25277,false
25283,false
25287,false
25291,false
25295,true
25296,false
25298,false
25302,false
25307,false
25312,false
25313,true
25318,false
25319,false
25320,false
25322,false
25325,true
25326,false
25329,true
25330,false
25333,false
25334,false
25336,false
25347,false
25351,false
25367,true
25369,true
25375,false
25377,false
25381,false
25384,false
25388,false
25389,false
25391,true
25393,false
25396,false
25418,false
25421,true
25424,false
25425,false
25426,false
25429,false
25440,true
25448,false
25464,false
25465,true
25467,false
25489,false
25490,false
25492,false
25493,false
25497,false
25503,true
25504,true
25506,false
25511,false
25516,false
25526,false
25535,false
25539,false
25543,false
25545,false
25552,false
25555,false
25559,false
25567,false
25591,false
25596,false
25597,false
25599,false
25615,true
25617,true
25626,false
25635,false
25645,false
25650,false
25651,false
25658,false
25665,false
25669,false
25670,false
25671,true
25672,false
25681,false
25688,false
25693,false
25705,true
25708,false
25709,false
25717,true
25726,false
25731,false
25736,true
25752,false
25767,false
25777,false
25779,false
25786,true
25788,false
25789,false
25793,true
25794,false
25801,false
25802,false
25806,false
25807,false
25809,true
25810,false
25818,true
25826,false
25829,false
25830,false
25831,true
25832,false
25838,true
25843,false
25849,false
25853,false
25857,false
25875,false
25881,true
25889,true
25891,true
25897,false
25901,false
25904,false
25912,false
25916,false
25919,true
25923,false
25925,true
25941,false
25949,true
25956,true
25957,false
25962,false
25963,true
25970,false
25971,false
25975,false
25978,false
25980,false
25987,false
25989,true
25996,false
26003,true
26007,true
26017,false
26018,true
26025,false
26029,false
26051,false
26052,false
26055,false
26068,false
26074,false
26076,false
26078,true
26081,false
26089,false
26090,false
26096,true
26106,false
26114,false
26127,true
26131,false
26137,false
26140,false
26145,false
26146,false
26156,false
26159,false
26160,false
26165,false
26167,true
26171,true
26176,false
26180,false
26187,false
26189,false
26190,true
26194,false
26201,false
26202,false
26207,false
26211,false
26213,false
26216,false
26219,false
26229,false
26234,true
26235,false
26236,true
26243,false
26251,false
26254,true
26266,false
26273,false
26274,false
26277,true
26278,false
26284,false
26288,false
26290,true
26294,false
26296,true
26297,false
26299,false
26302,false
26305,false
26306,true
26308,true
26314,true
26316,false
26324,false
26329,false
26334,false
26336,false
26339,false
26340,false
26349,false
26353,false
26363,true
26365,true
26369,false
26370,false
26372,false
26375,false
26376,false
26380,false
26385,false
26387,false
26388,false
26390,false
26391,false
26396,true
26402,false
26411,false
26412,false
26413,false
26419,false
26420,false
26426,false
26431,false
26438,false
26442,false
26444,false
26448,false
26458,false
26461,false
26462,false
26465,false
26479,true
26482,false
26486,true
26495,false
26497,false
26501,false
26513,false
26515,false
26524,false
26526,false
26541,false
26543,false
26544,false
26549,false
26558,false
26565,false
26566,true
26570,false
26597,true
26609,false
26613,false
26615,false
26621,false
26629,false
26634,true
26636,true
26638,true
26658,false
26659,false
26669,false
26670,true
26672,false
26678,false
26684,false
26687,false
26696,false
26701,false
26706,true
26707,false
26708,false
26722,true
26735,true
26738,false
26743,false
26747,false
26750,false
26760,false
26765,false
26769,false
26770,false
26771,false
26779,false
26782,false
26784,true
26788,true
26789,false
26795,false
26800,false
26805,false
26811,false
26814,false
26832,true
26834,false
26835,false
26839,false
26847,true
26850,false
26851,false
26853,false
26862,false
26868,false
26900,false
26901,false
26904,true
26907,false
26911,false
26915,false
26916,false
26917,false
26919,false
26928,false
26939,false
26941,false
26949,true
26952,true
26953,true
26957,true
26961,false
26971,false
26973,true
26978,true
26981,false
26982,false
26985,false
26988,false
26993,false
26999,false
27002,true
27005,false
27013,false
27016,false
27020,true
27024,false
27029,false
27030,false
27036,true
27040,true
27041,false
27044,false
27046,false
27048,false
27054,false
27056,false
27059,false
27062,false
27065,true
27066,false
27069,false
27071,false
27073,false
27078,false
27081,false
27083,false
27091,false
27105,false
27112,true
27114,false
27115,false
27127,true
27128,false
27135,false
27142,false
27148,false
27151,false
27155,false
27156,false
27165,false
27167,false
27168,false
27174,false
27175,false
27179,false
27180,false
27190,true
27191,false
27193,false
27205,false
27207,false
27209,false
27213,false
27216,false
27224,false
27227,true
27240,false
27241,false
27247,false
27249,false
27250,true
27252,false
27256,false
27258,true
27261,true
27268,false
27269,false
27283,false
27288,true
27297,false
27313,true
27314,false
27322,false
27329,false
27334,true
27335,false
27344,false
27347,false
27354,false
27358,true
27359,false
27360,false
27361,false
27364,true
27371,false
27373,false
27374,false
27378,false
27379,false
27383,false
27387,false
27400,false
27406,false
27407,true
27411,true
27433,false
27438,true
27446,false
27450,false
27451,false
27467,false
27471,true
27474,true
27478,false
27479,false
27481,false
27482,false
27484,false
27492,false
27493,false
27505,false
27510,false
27511,false
27512,false
27516,true
27518,false
27525,false
27529,false
27532,false
27533,false
27534,false
27540,false
27542,false
27544,false
27546,false
27550,false
27552,false
27558,false
27561,false
27569,false
27573,false
27574,false
27575,false
27582,false
27585,false
27590,false
27591,false
27593,false
27597,true
27605,false
27612,true
27615,false
27622,false
27629,false
27633,true
27637,false
27639,false
27642,false
27661,true
27667,false
27673,false
27679,false
27681,false
27683,false
27684,false
27688,false
27699,true
27700,false
27702,false
27705,false
27706,false
27718,false
27724,false
27726,false
27736,false
27737,false
27741,false
27742,false
27748,false
27749,false
27756,false
27769,false
27771,false
27775,false
27784,false
27787,false
27788,false
27789,false
27798,false
27800,false
27814,false
27825,false
27827,false
27828,false
27829,false
27836,false
27838,false
27840,true
27843,false
27844,false
27846,false
27859,false
27860,false
27861,false
27864,false
27868,true
27876,false
27886,false
27887,false
27899,false
27907,false
27909,true
27911,false
27919,false
27930,false
27932,false
27940,false
27941,false
27952,false
27958,true
27959,true
27960,false
27963,false
27964,false
27970,true
27973,false
27975,false
27977,true
27979,false
27987,false
27989,false
27994,true
27999,false
28008,false
28017,false
28021,false
28023,false
28031,false
28036,false
28038,false
28045,false
28047,false
28054,false
28061,false
28065,false
28072,false
28073,false
28083,false
28086,false
28090,false
28102,false
28116,false
28118,false
28135,true
28136,false
28146,false
28148,false
28156,false
28157,false
28160,false
28165,false
28166,false
28177,false
28181,false
28183,false
28185,false
28194,false
28196,false
28211,false
28213,false
28218,false
28219,false
28226,false
28242,false
28251,false
28259,false
28264,true
28269,true
28270,false
28271,false
28282,false
28291,true
28292,false
28294,false
28295,false
28302,false
28312,false
28317,false
28318,false
28328,false
28329,false
28334,false
28335,false
28350,false
28353,false
28371,false
28376,false
28384,true
28385,false
28387,true
28388,false
28400,false
28406,false
28413,true
28414,false
28415,true
28416,false
28417,false
28421,false
28426,false
28429,false
28449,false
28450,false
28463,false
28467,false
28474,false
28478,false
28483,false
28488,false
28489,false
28492,false
28493,false
28494,false
28501,false
28502,true
28503,false
28504,true
28505,false
28521,true
28525,true
28531,false
28534,false
28538,false
28541,false
28545,false
28547,false
28550,true
28562,false
28564,false
28566,false
28588,false
28597,true
28601,true
28604,true
28606,false
28614,false
28621,false
28643,false
28645,false
28650,false
28657,false
28658,true
28659,false
28661,false
28662,false
28667,true
28669,false
28681,false
28685,false
28688,false
28705,true
28709,false
28723,false
28725,false
28726,false
28735,false
28737,false
28738,false
28740,true
28743,false
28748,false
28749,false
28755,false
28756,false
28758,false
28762,false
28767,true
28776,false
28785,false
28787,false
28790,false
28795,false
28798,false
28799,false
28802,false
28812,false
28814,true
28816,true
28818,false
28822,false
28827,false
28835,false
28837,false
28838,false
28840,false
28847,false
28850,false
28852,false
28854,false
28856,false
28861,false
28875,false
28879,false
28897,false
28899,false
28907,false
28912,false
28913,false
28914,true
28928,false
28945,true
28947,false
28948,false
28949,true
28956,false
28961,false
28975,false
28976,false
28979,false
29006,false
29010,false
29012,false
29014,false
29018,false
29022,false
29027,true
29029,false
29031,false
29033,true
29045,false
29049,true
29062,false
29068,false
29071,false
29076,false
29078,false
29082,false
29084,false
29094,false
29100,false
29102,true
29108,false
29111,false
29114,false
29117,false
29118,true
29120,false
29126,true
29134,false
29147,false
29150,false
29155,false
29156,false
29159,false
29166,false
29168,false
29173,false
29174,false
29189,false
29200,true
29202,true
29203,false
29209,false
29220,false
29226,false
29230,false
29239,true
29246,false
29250,false
29252,false
29272,false
29279,false
29281,true
29283,true
29284,true
29291,true
29293,false
29304,false
29307,false
29317,true
29318,false
29327,false
29333,false
29336,false
29338,false
29343,false
29344,false
29362,true
29363,false
29369,false
29384,false
29391,false
29393,true
29397,false
29400,true
29402,false
29409,false
29412,true
29414,false
29432,false
29438,false
29443,false
29445,false
29446,false
29458,false
29459,false
29467,false
29468,false
29472,false
29473,false
29484,false
29490,true
29494,false
29502,false
29513,false
29515,true
29516,false
29521,false
29524,false
29526,true
29527,false
29534,false
29548,false
29553,false
29556,false
29558,true
29560,false
29561,false
29564,true
29573,false
29580,true
29581,false
29586,false
29591,false
29601,false
29606,false
29608,false
29620,false
29626,false
29631,false
29632,false
29637,false
29647,true
29652,false
29657,false
29660,false
29662,false
29670,false
29671,false
29673,true
29675,false
29678,false
29680,false
29682,true
29690,false
29696,false
29702,false
29715,false
29717,false
29719,false
29722,false
29723,false
29727,false
29742,false
29764,false
29773,false
29779,false
29790,false
29802,false
29803,true
29805,false
29810,true
29813,false
29822,false
29831,false
29835,false
29838,false
29853,false
29857,false
29863,false
29880,false
29883,true
29887,false
29892,false
29900,false
29901,false
29913,false
29919,true
29922,false
29941,false
29943,false
29947,false
29956,true
29960,false
29961,false
29964,false
29969,false
29976,true
29978,false
29980,false
29981,true
29982,false
29984,true
29985,true
29998,false
29999,false
30001,false
30002,false
30006,false
30012,false
30018,false
30023,false
30026,false
30027,false
30028,false
30029,false
30035,true
30046,false
30047,false
30048,false
30054,false
30060,false
30067,false
30074,false
30080,false
30082,false
30084,false
30092,true
30100,false
30101,true
30114,false
30119,false
30130,false
30133,false
30150,false
30156,false
30166,false
30172,true
30173,false
30186,false
30189,false
30209,false
30222,true
30232,false
30234,false
30237,true
30244,false
30248,true
30254,false
30260,false
30263,false
30267,false
30279,false
30293,false
30303,false
30309,false
30313,false
30315,false
30318,false
30319,true
30326,false
30327,true
30343,false
30347,false
30357,false
30359,false
30380,false
30383,false
30387,false
30393,false
30394,true
30395,false
30397,true
30400,false
30405,false
30417,false
30420,false
30424,false
30430,false
30437,true
30442,false
30447,false
30451,false
30455,false
30456,true
30463,false
30474,true
30476,false
30480,false
30496,false
30502,false
30511,false
30512,false
30517,false
30519,false
30524,false
30534,false
30537,false
30543,false
30550,false
30556,false
30560,false
30569,true
30574,false
30584,false
30594,false
30597,false
30601,false
30611,false
30612,true
30618,false
30620,false
30621,true
30622,true
30624,true
30630,false
30638,false
30639,true
30642,false
30643,true
30661,false
30667,false
30671,false
30672,false
30674,true
30680,true
30687,false
30691,false
30692,false
30694,false
30697,false
30706,true
30707,false
30709,false
30721,false
30723,false
30738,true
30739,false
30753,false
30761,false
30763,false
30767,false
30785,false
30790,false
30794,false
30799,false
30810,false
30814,false
30820,false
30822,false
30826,false
30834,false
30840,false
30841,false
30843,false
30851,false
30856,false
30859,false
30865,false
30872,false
30873,false
30878,false
30888,false
30893,false
30901,false
30902,false
30922,true
30931,true
30936,false
30941,false
30943,false
30949,false
30952,false
30954,false
30955,false
30957,false
30958,true
30963,false
30965,false
30968,false
30969,true
30976,false
30995,false
31002,false
31004,true
31006,false
31017,false
31025,true
31028,false
31030,false
31032,false
31035,false
31036,false
31042,false
31044,false
31046,false
31060,false
31070,false
31072,false
31079,false
31081,false
31087,false
31090,false
31092,false
31104,false
31112,false
31121,false
31133,false
31136,false
31140,false
31143,false
31152,true
31156,true
31157,false
31159,false
31162,false
31168,false
31173,false
31180,false
31188,false
31191,false
31195,false
31197,true
31204,false
31205,true
31216,false
31217,true
31219,true
31220,false
31221,true
31223,false
31225,false
31229,false
31234,false
31240,false
31244,false
31245,false
31249,false
31267,false
31269,true
31275,false
31282,false
31284,false
31285,false
31289,false
31290,false
31291,false
31310,false
31312,false
31318,true
31326,false
31327,false
31328,false
31334,true
31337,false
31348,false
31355,false
31356,false
31357,false
31359,false
31365,false
31366,true
31368,false
31376,true
31377,false
31378,false
31383,false
31394,false
31399,true
31405,false
31410,false
31412,true
31415,false
31418,false
31419,false
31421,false
31424,false
31432,false
31433,false
31434,false
31440,false
31442,false
31458,false
31459,true
31464,false
31466,true
31470,false
31473,false
31480,false
31492,false
31493,false
31494,false
31495,false
31502,true
31511,false
31516,false
31519,false
31520,false
31523,false
31533,true
31540,false
31551,false
31555,false
31565,false
31568,true
31576,false
31590,false
31598,false
31600,false
31608,false
31609,false
31610,false
31611,false
31613,false
31614,true
31623,true
31641,false
31648,false
31649,false
31660,false
31661,false
31663,false
31665,false
31667,true
31668,false
31675,false
31677,true
31680,false
31689,false
31690,false
31691,false
31693,false
31699,false
31700,false
31701,true
31708,false
31710,false
31715,false
31716,false
31718,false
31719,false
31725,false
31726,false
31728,false
31731,false
31735,false
31742,false
31761,false
31773,false
31792,false
31795,false
31797,false
31798,false
31800,false
31801,false
31808,false
31809,false
31814,false
31815,false
31820,false
31821,true
31829,false
31831,false
31832,true
31833,false
31835,false
31836,false
31842,false
31844,false
31846,false
31847,false
31856,false
31859,false
31864,false
31865,true
31866,false
31870,false
31877,false
31879,false
31883,false
31884,true
31888,false
31898,false
31911,true
31916,false
31918,false
31924,false
31925,true
31929,false
31969,false
31972,false
31975,false
31976,false
31984,true
31998,false
32001,false
32002,false
32010,false
32016,true
32034,false
32042,false
32043,false
32047,false
32048,true
32052,false
32055,false
32060,false
32062,false
32077,false
32078,false
32081,false
32087,false
32121,false
32123,true
32130,false
32135,true
32142,false
32144,false
32153,true
32161,false
32167,true
32169,true
32170,false
32172,false
32175,false
32180,true
32182,false
32192,false
32193,false
32201,false
32202,false
32204,false
32213,false
32215,false
32220,true
32221,false
32223,false
32231,false
32235,false
32240,false
32244,false
32247,false
32249,false
32254,false
32258,false
32259,false
32266,false
32275,false
32279,true
32290,false
32293,false
32304,false
32314,false
32315,false
32317,false
32320,false
32328,true
32333,false
32338,true
32344,false
32345,false
32352,false
32364,true
32366,false
32376,false
32393,false
32394,false
32398,false
32404,true
32406,false
32408,true
32410,false
32416,false
32429,true
32436,false
32448,false
32449,false
32456,false
32457,false
32459,false
32460,false
32476,false
32484,false
32492,true
32501,false
32502,true
32503,false
32507,false
32509,false
32516,false
32518,false
32525,false
32528,true
32536,false
32538,false
32542,false
32549,false
32558,false
32560,false
